# безперервний лог калібрування, старт 2026-08-22T18:47:04
# agro soil calibration bench
# sensors: v12a=GPIO2 v12b=GPIO3 v20a=GPIO4 v20b=GPIO5
# oversample=32 period_ms=1000
elapsed_s,water_ml,event,v12a_raw,v12a_mv,v12b_raw,v12b_mv,v20a_raw,v20a_mv,v20b_raw,v20b_mv,air_t,air_h
1847.2,0.0,,1722,1463,174,139,814,695,135,110,,
1848.2,0.0,,1729,1464,173,139,811,692,128,103,,
1849.2,0.0,,1729,1462,172,136,809,690,122,99,,
1850.2,0.0,,1718,1457,176,141,806,688,110,89,,
1851.2,0.0,,1719,1461,181,145,805,687,107,86,,
1852.2,0.0,,1717,1453,195,156,800,683,100,81,,
1853.2,0.0,,1725,1462,190,153,799,683,94,75,,
1854.2,0.0,,1725,1462,195,157,802,684,99,79,,
1855.2,0.0,,1722,1460,196,157,804,685,100,80,,
1856.2,0.0,,1721,1462,188,153,807,688,98,77,,
1857.2,0.0,,1723,1465,186,150,812,692,108,86,,
1858.2,0.0,,1725,1465,181,146,816,696,115,92,,
1859.2,0.0,,1715,1460,178,143,819,698,121,97,,
1860.2,0.0,,1720,1461,180,145,820,700,128,103,,
1861.2,0.0,,1718,1457,171,139,821,700,130,105,,
1862.2,0.0,,1719,1468,173,139,820,700,139,112,,
1863.2,0.0,,1720,1465,167,133,818,697,141,114,,
1864.2,0.0,,1723,1465,172,137,815,696,143,116,,
1865.2,0.0,,1724,1465,166,132,813,694,138,112,,
1866.2,0.0,,1722,1463,175,140,808,691,136,111,,
1867.2,0.0,,1715,1461,174,139,806,688,131,107,,
1868.2,0.0,,1723,1460,177,141,805,687,127,104,,
1869.2,0.0,,1723,1457,174,139,802,684,120,98,,
1870.2,0.0,,1723,1461,176,141,800,683,106,86,,
1871.2,0.0,,1723,1464,188,151,799,683,104,84,,
1872.2,0.0,,1730,1467,194,155,799,682,101,82,,
# Ve OFF — можна міняти сенсор
1873.2,0.0,,1613,1370,190,153,726,621,91,72,,
1874.2,0.0,,668,582,175,141,211,184,88,70,,
875.,0.0,,17,370,178,144,86,74,88,69,,
1876.2,0.0,,395,349,166,133,95,82,91,73,,
1877.2,0.0,,394,348,178,144,101,88,95,75,,
1878.2,0.0,,397,350,165,133,107,93,94,75,,
1879.2,0.0,,399,352,164,133,113,98,104,83,,
1880.2,0.0,,399,353,162,130,116,100,104,84,,
1881.2,0.0,,401,355,158,127,122,106,115,91,,
1882.2,0.0,,399,353,156,125,117,101,120,96,,
# Ve OFF, заміна v1.2-A -> v2.0-A, 18:55:36
1911.2,0.0,,38,38,418,353,2273,1902,290,230,,
1912.2,0.0,,7,3,334,280,2324,1945,296,237,,
1913.2,0.0,,9,5,405,342,2397,2003,431,345,,
1914.2,0.0,,2,0,284,235,2302,1932,313,253,,
1915.2,0.0,,0,0,203,164,2044,1734,295,239,,
1916.2,0.0,,18,9,136,109,1261,1086,213,174,,
1917.2,0.0,,21,14,143,116,783,675,152,124,,
1918.2,0.0,,319,247,145,117,771,676,220,181,,
1919.2,0.0,,557,440,192,152,752,661,252,210,,
1920.2,0.0,,945,746,137,109,293,268,210,176,,
1921.2,0.0,,1307,1068,259,206,309,281,289,245,,
1922.2,0.0,,196,176,154,124,0,0,110,89,,
1923.2,0.0,,0,0,157,125,0,0,104,85,,
1924.2,0.0,,0,0,153,122,0,0,98,80,,
1925.2,0.0,,0,0,154,123,0,0,98,78,,
1926.2,0.0,,0,0,158,126,0,0,100,81,,
1927.2,0.0,,0,0,156,125,0,0,100,80,,
1928.2,0.0,,0,0,164,131,0,0,99,79,,
1929.2,0.0,,0,0,165,132,0,0,96,77,,
1930.2,0.0,,0,0,161,129,0,0,94,74,,
1931.2,0.0,,0,0,169,135,0,0,92,72,,
1932.2,0.0,,0,0,175,141,0,0,90,71,,
1933.2,0.0,,0,0,177,142,0,0,92,72,,
1934.2,0.0,,0,0,171,137,0,0,92,73,,
1935.2,0.0,,0,0,171,137,0,0,97,77,,
1936.2,0.0,,0,0,168,136,0,0,97,77,,
1937.2,0.0,,0,0,160,129,0,0,104,83,,
1938.2,0.0,,0,0,161,129,0,0,109,87,,
1939.2,0.0,,0,0,160,129,0,0,113,90,,
1940.2,0.0,,0,0,153,122,0,0,117,93,,
1941.2,0.0,,0,0,155,125,0,0,120,95,,
1942.2,0.0,,0,0,147,118,0,0,127,101,,
1943.2,0.0,,0,0,145,116,0,0,135,109,,
1944.2,0.0,,0,0,142,113,0,0,137,110,,
1945.2,0.0,,0,0,146,116,0,0,131,105,,
1946.2,0.0,,0,0,149,119,0,0,131,106,,
1947.2,0.0,,0,0,143,114,0,0,142,115,,
1948.2,0.0,,0,0,141,113,0,0,139,113,,
1949.2,0.0,,2,2,151,120,0,0,129,105,,
1950.2,0.0,,4,3,148,118,0,0,125,101,,
1951.2,0.0,,0,0,147,117,0,0,125,102,,
1952.2,0.0,,0,0,147,117,0,0,125,101,,
1953.2,0.0,,0,0,149,118,0,0,122,99,,
# Ve ON, v2.0-A у ямці @ 50 мл, 18:56:37
# Ve ON
1967.2,0.0,,2132,1804,214,173,1110,940,107,85,,
1968.2,0.0,,2131,1803,207,168,1109,940,108,86,,
1969.2,0.0,,2132,1804,207,167,1109,941,109,87,,
1970.2,0.0,,2131,1803,206,167,1108,940,110,88,,
1971.2,0.0,,2133,1804,202,164,1106,937,106,83,,
1972.2,0.0,,2130,1802,195,159,1105,936,113,90,,
1973.2,0.0,,2132,1802,198,160,1105,936,118,95,,
1974.2,0.0,,2129,1802,194,157,1104,936,119,95,,
1975.2,0.0,,2131,1803,189,153,1103,935,122,97,,
1976.2,0.0,,2131,1803,189,153,1104,936,120,96,,
1977.2,0.0,,2131,1802,190,154,1105,936,130,104,,
1978.2,0.0,,2130,1804,183,148,1103,936,132,106,,
1979.2,0.0,,2130,1804,181,146,1104,936,132,106,,
1980.2,0.0,,2129,1803,180,145,1103,935,134,108,,
1981.2,0.0,,2131,1803,187,151,1098,930,132,105,,
1982.2,0.0,,2131,1804,186,150,1095,929,136,110,,
1983.2,0.0,,2130,1804,183,147,1095,928,139,111,,
1984.2,0.0,,2132,1804,183,147,1094,928,139,112,,
1985.2,0.0,,2132,1804,185,149,1093,927,145,117,,
1986.2,0.0,,2131,1804,174,140,1091,925,140,113,,
1987.2,0.0,,2130,1804,179,144,1089,923,147,118,,
1988.2,0.0,,2131,1802,180,144,1086,920,145,118,,
1989.2,0.0,,2132,1805,179,143,1086,920,148,120,,
1990.2,0.0,,2132,1806,176,141,1085,919,149,121,,
1991.2,0.0,,2132,1805,170,137,1084,918,140,113,,
1992.2,0.0,,2132,1805,175,139,1082,916,146,119,,
1993.2,0.0,,2130,1805,175,140,1080,915,147,120,,
1994.2,0.0,,2132,1806,172,137,1078,914,146,118,,
1995.2,0.0,,2132,1803,180,143,1075,912,145,118,,
1996.2,0.0,,2132,1805,181,145,1073,910,146,119,,
1997.2,0.0,,2132,1804,171,137,1071,909,146,118,,
1998.2,0.0,,2130,1804,179,143,1070,907,146,118,,
1999.2,0.0,,2133,1805,179,143,1070,907,144,117,,
2000.2,0.0,,2131,1802,172,137,1067,905,146,119,,
2001.2,0.0,,2132,1804,176,141,1068,906,147,120,,
2002.2,0.0,,2132,1805,172,137,1067,904,144,118,,
2003.2,0.0,,2133,1806,169,135,1063,902,144,117,,
2004.2,0.0,,2134,1804,168,135,1062,901,144,118,,
2005.2,0.0,,2132,1804,177,142,1061,900,143,117,,
2006.2,0.0,,2133,1806,174,140,1059,899,141,115,,
2007.2,0.0,,2132,1805,179,142,1057,897,141,115,,
2008.2,0.0,,2133,1805,175,140,1056,897,146,119,,
2009.2,0.0,,2134,1804,176,140,1055,895,139,113,,
2010.2,0.0,,2131,1804,173,138,1054,894,138,113,,
2011.2,0.0,,2133,1805,176,141,1051,892,138,113,,
2012.2,0.0,,2133,1804,183,147,1049,890,138,113,,
2013.2,0.0,,2132,1804,182,145,1048,889,133,109,,
2014.2,0.0,,2133,1804,176,140,1047,888,131,107,,
2015.2,0.0,,2134,1805,178,142,1047,888,136,111,,
2016.2,0.0,,2132,1805,186,150,1045,886,129,107,,
2017.2,0.0,,2134,1807,179,142,1043,885,129,105,,
2018.2,0.0,,2133,1806,182,146,1042,885,124,102,,
2019.2,0.0,,2133,1806,181,144,1039,882,123,100,,
2020.2,0.0,,2134,1805,188,151,1039,882,123,101,,
2021.2,0.0,,2134,1806,181,145,1038,881,115,93,,
2022.2,0.0,,2135,1805,186,149,1037,880,116,95,,
2023.2,0.0,,2133,1806,188,150,1035,879,117,95,,
2024.2,0.0,,2133,1806,186,149,1034,878,108,88,,
2025.2,0.0,,2133,1805,197,157,1038,881,111,91,,
2026.2,0.0,,2134,1805,196,157,1033,877,114,93,,
2027.2,0.0,,2134,1806,195,156,1036,880,109,90,,
2028.2,0.0,,2134,1806,191,152,1036,880,109,90,,
2029.2,0.0,,2134,1806,196,157,1036,880,107,87,,
2030.2,0.0,,2133,1805,190,152,1034,878,114,93,,
2031.2,0.0,,2135,1807,190,153,1034,877,112,91,,
2032.2,0.0,,2134,1806,198,158,1029,873,111,89,,
2033.2,0.0,,2134,1806,196,157,1032,876,111,91,,
2034.2,0.0,,2135,1806,195,155,1031,875,113,91,,
2035.2,0.0,,2134,1808,197,157,1030,874,113,93,,
2036.2,0.0,,2134,1807,190,152,1028,873,112,91,,
2037.2,0.0,,2133,1807,189,151,1024,869,111,90,,
2038.2,0.0,,2133,1807,192,153,1016,862,108,87,,
2039.2,0.0,,2132,1805,191,152,1023,869,109,89,,
2040.2,0.0,,2134,1806,188,150,1025,870,112,92,,
2041.2,0.0,,2135,1807,195,156,1025,870,114,93,,
2042.2,0.0,,2133,1804,196,157,1021,866,111,89,,
2043.2,0.0,,2135,1807,199,159,1020,866,111,90,,
2044.2,0.0,,2133,1805,194,155,1022,867,109,90,,
2045.2,0.0,,2135,1805,199,159,1021,866,108,87,,
2046.2,0.0,,2134,1806,190,152,1020,866,108,86,,
2047.2,0.0,,2133,1806,200,159,1019,865,109,89,,
2048.2,0.0,,2135,1805,195,156,1017,864,107,87,,
2049.2,0.0,,2132,1806,201,161,1015,862,107,87,,
2050.2,0.0,,2133,1806,196,157,1015,862,106,86,,
2051.2,0.0,,2134,1805,203,164,1013,860,104,85,,
2052.2,0.0,,2135,1806,205,164,1012,859,102,82,,
2053.2,0.0,,2134,1807,205,164,1011,858,104,83,,
2054.2,0.0,,2133,1806,203,162,1010,857,108,88,,
2055.2,0.0,,2134,1806,206,165,1010,857,104,84,,
2056.2,0.0,,2134,1805,207,165,1009,857,103,83,,
2057.2,0.0,,2134,1807,203,163,1008,856,97,78,,
2058.2,0.0,,2133,1806,200,160,1008,856,103,84,,
2059.2,0.0,,2134,1807,196,157,1008,856,104,84,,
2060.2,0.0,,2133,1806,192,154,1002,851,105,85,,
2061.2,0.0,,2132,1806,196,157,1005,854,106,86,,
2062.2,0.0,,2136,1807,198,159,1006,854,108,88,,
2063.2,0.0,,2134,1806,197,158,1006,854,108,88,,
2064.2,0.0,,2135,1806,187,150,1006,855,108,87,,
2065.2,0.0,,2134,1806,194,156,1006,855,115,94,,
2066.2,0.0,,2134,1806,184,148,1006,855,118,96,,
2067.2,0.0,,2134,1806,180,144,1008,856,123,101,,
2092.2,0.0,,2133,1807,174,139,1014,861,135,109,,
2093.2,0.0,,2134,1806,178,143,1009,857,140,112,,
2094.2,0.0,,2134,1807,174,141,1012,859,134,107,,
2095.2,0.0,,2132,1805,184,149,1013,860,131,105,,
2096.2,0.0,,2133,1805,186,150,1015,862,126,99,,
2097.2,0.0,,2133,1806,176,142,1014,861,129,103,,
2098.2,0.0,,2133,1806,185,149,1015,862,130,103,,
2099.2,0.0,,2134,1807,176,142,1017,863,129,103,,
2100.2,0.0,,2133,1805,185,149,1016,863,126,101,,
2101.2,0.0,,2134,1805,185,150,1018,863,120,95,,
2102.2,0.0,,2135,1806,189,152,1013,860,124,100,,
2103.2,0.0,,2133,1806,187,151,1012,859,129,103,,
2104.2,0.0,,2134,1807,183,147,1012,859,129,103,,
2105.2,0.0,,2134,1806,191,154,1009,857,125,99,,
2106.2,0.0,,2134,1807,190,153,1006,854,121,96,,
2107.2,0.0,,2135,1807,181,146,1006,854,124,99,,
2108.2,0.0,,2135,1808,188,152,1011,858,125,99,,
2109.2,0.0,,2134,1805,183,147,1004,853,123,98,,
2110.2,0.0,,2135,1808,181,145,1003,852,122,96,,
2111.2,0.0,,2136,1805,183,148,1001,851,120,95,,
2112.2,0.0,,2134,1806,186,150,1000,849,122,97,,
2113.2,0.0,,2134,1807,192,156,1000,848,121,96,,
2114.2,0.0,,2134,1806,191,154,999,848,122,97,,
2115.2,0.0,,2134,1805,186,150,997,847,118,94,,
2116.2,0.0,,2134,1805,193,156,994,844,113,90,,
2117.2,0.0,,2135,1806,194,157,994,843,115,91,,
2118.2,0.0,,2135,1807,197,159,993,842,113,90,,
2119.2,0.0,,2136,1808,198,160,991,841,112,89,,
2120.2,0.0,,2134,1806,198,160,989,840,110,88,,
2121.2,0.0,,2135,1807,195,158,988,839,107,85,,
2122.2,0.0,,2135,1807,191,155,986,837,108,85,,
2123.2,0.0,,2134,1806,202,163,986,838,106,84,,
2124.2,0.0,,2137,1807,201,163,985,837,105,83,,
2125.2,0.0,,2136,1807,195,158,985,837,103,82,,
2126.2,0.0,,2135,1806,197,160,982,835,100,79,,
2127.2,0.0,,2136,1808,204,165,979,832,99,79,,
2128.2,0.0,,2133,1807,207,167,980,831,99,79,,
2129.2,0.0,,2135,1806,200,161,980,831,100,79,,
2130.2,0.0,,2135,1804,199,159,982,834,101,80,,
2131.2,0.0,,2136,1807,208,169,984,836,96,76,,
2132.2,0.0,,2136,1808,207,167,981,833,101,80,,
2133.2,0.0,,2137,1807,200,160,981,833,100,80,,
2134.2,0.0,,2136,1806,207,166,983,835,98,78,,
2135.2,0.0,,2138,1808,208,167,981,833,100,80,,
2136.2,0.0,,2136,1807,211,170,980,832,97,76,,
2137.2,0.0,,2136,1808,209,168,981,832,99,79,,
2138.2,0.0,,2137,1809,204,164,981,833,99,80,,
2139.2,0.0,,2137,1809,200,161,981,833,96,77,,
2140.2,0.0,,2136,1808,207,166,979,832,97,78,,
2141.2,0.0,,2137,1809,204,164,980,833,97,78,,
2142.2,0.0,,2135,1808,201,161,978,830,98,79,,
2143.2,0.0,,2135,1808,206,165,979,832,96,78,,
2144.2,0.0,,2136,1808,205,164,978,831,99,79,,
2145.2,0.0,,2136,1808,205,164,980,833,101,82,,
2146.2,0.0,,2137,1808,201,161,979,832,100,81,,
2147.2,0.0,,2137,1809,203,162,981,834,102,83,,
2148.2,0.0,,2137,1808,193,155,976,829,101,81,,
2149.2,0.0,,2138,1809,194,155,978,832,99,80,,
2150.2,0.0,,2138,1808,193,154,976,830,101,81,,
2151.2,0.0,,2138,1809,198,158,980,833,107,86,,
2152.2,0.0,,2137,1808,191,153,981,834,105,85,,
2153.2,0.0,,2137,1808,181,145,979,833,112,91,,
2154.2,0.0,,2139,1808,179,143,978,832,114,91,,
2155.2,0.0,,2138,1808,180,144,981,834,123,101,,
2156.2,0.0,,2137,1809,183,146,983,836,126,104,,
2157.2,0.0,,2138,1809,172,137,984,836,130,105,,
2158.2,0.0,,2136,1810,177,141,982,834,133,109,,
2159.2,0.0,,2136,1808,177,141,987,840,141,115,,
2160.2,0.0,,2136,1808,175,140,991,842,144,117,,
2161.2,0.0,,2137,1808,173,138,991,842,148,121,,
2162.2,0.0,,2136,1808,168,134,995,845,148,120,,
2163.2,0.0,,2136,1807,174,140,994,845,148,120,,
2164.2,0.0,,2135,1808,171,136,999,848,145,117,,
2165.2,0.0,,2135,1807,180,145,1002,851,140,113,,
2166.2,0.0,,2136,1808,176,142,1002,851,133,107,,
2167.2,0.0,,2136,1808,186,150,1001,850,133,107,,
2168.2,0.0,,2137,1807,188,153,1003,852,129,103,,
2169.2,0.0,,2137,1808,180,145,1002,851,124,99,,
2170.2,0.0,,2134,1808,188,152,1001,850,118,94,,
2171.2,0.0,,2136,1807,196,159,996,846,112,88,,
2172.2,0.0,,2138,1807,198,161,995,844,110,87,,
2173.2,0.0,,2136,1809,199,161,991,841,108,86,,
2174.2,0.0,,2137,1808,195,157,988,839,107,85,,
2175.2,0.0,,2135,1808,201,162,986,838,101,80,,
2176.2,0.0,,2137,1809,203,164,982,835,99,78,,
2177.2,0.0,,2138,1808,198,159,981,834,99,79,,
2178.2,0.0,,2137,1808,197,158,978,831,99,79,,
2179.2,0.0,,2137,1809,199,159,978,831,99,80,,
2180.2,0.0,,2137,1809,197,158,970,825,100,82,,
2181.2,0.0,,2139,1808,192,154,979,831,105,84,,
2182.2,0.0,,2138,1810,193,154,981,834,106,86,,
2183.2,0.0,,2139,1809,179,143,984,836,121,99,,
2184.2,0.0,,2139,1808,172,137,987,838,125,102,,
2185.2,0.0,,2137,1808,169,135,991,842,139,114,,
2186.2,0.0,,2137,1808,171,137,992,842,145,118,,
2187.2,0.0,,2138,1809,178,142,998,848,144,117,,
2188.2,0.0,,2136,1806,175,140,998,847,136,109,,
2189.2,0.0,,2137,1808,180,145,1000,850,129,104,,
2190.2,0.0,,2137,1808,192,155,997,846,120,96,,
2191.2,0.0,,2138,1808,196,159,989,839,108,85,,
2192.2,0.0,,2136,1808,207,167,982,834,101,80,,
2193.2,0.0,,2137,1807,207,166,975,829,98,78,,
2194.2,0.0,,2139,1809,206,165,973,827,103,83,,
2195.2,0.0,,2137,1809,193,155,973,827,101,82,,
2196.2,0.0,,2136,1809,191,153,976,829,111,90,,
2197.2,0.0,,2138,1810,181,144,976,829,125,102,,
2198.2,0.0,,2137,1810,183,146,984,837,139,114,,
2199.2,0.0,,2139,1808,170,136,987,839,148,120,,
2200.2,0.0,,2137,1808,171,136,992,842,149,120,,
2201.2,0.0,,2137,1808,184,149,994,845,139,111,,
2202.2,0.0,,2138,1809,183,148,992,842,126,101,,
2203.2,0.0,,2136,1808,191,155,987,838,114,91,,
2204.2,0.0,,2136,1809,197,160,978,831,102,81,,
2205.2,0.0,,2137,1809,203,164,971,825,100,80,,
2206.2,0.0,,2139,1809,201,162,968,823,98,80,,
2207.2,0.0,,2139,1810,197,158,969,823,104,84,,
2208.2,0.0,,2138,1810,191,153,970,825,116,95,,
2209.2,0.0,,2139,1811,179,143,975,829,130,106,,
2210.2,0.0,,2138,1811,172,137,980,833,131,106,,
2211.2,0.0,,2137,1808,182,146,984,837,136,111,,
2212.2,0.0,,2137,1808,179,143,987,838,137,110,,
2213.2,0.0,,2137,1808,191,155,987,837,126,101,,
2214.2,0.0,,2137,1809,194,157,984,835,115,92,,
2215.2,0.0,,2138,1809,192,155,974,827,106,85,,
2216.2,0.0,,2137,1808,205,166,971,824,104,83,,
2217.2,0.0,,2138,1809,201,161,968,822,105,84,,
2218.2,0.0,,2138,1809,195,156,970,824,107,87,,
2219.2,0.0,,2139,1809,185,148,971,826,116,95,,
2220.2,0.0,,2138,1810,178,142,976,829,125,102,,
2221.2,0.0,,2140,1811,184,147,978,832,137,112,,
2222.2,0.0,,2137,1809,173,139,980,833,136,110,,
2223.2,0.0,,2138,1809,179,143,985,836,131,106,,
2224.2,0.0,,2136,1808,180,145,983,835,123,99,,
2225.2,0.0,,2138,1809,199,161,979,831,111,89,,
2226.2,0.0,,2139,1810,211,171,971,824,99,78,,
2227.2,0.0,,2139,1811,210,168,965,819,98,78,,
2228.2,0.0,,2139,1809,207,167,963,819,100,80,,
2229.2,0.0,,2141,1809,196,156,966,820,111,91,,
2230.2,0.0,,2140,1810,178,142,968,822,125,102,,
2231.2,0.0,,2140,1809,173,139,973,828,140,114,,
2232.2,0.0,,2138,1810,169,135,981,834,144,118,,
2233.2,0.0,,2140,1809,183,148,984,836,140,113,,
2234.2,0.0,,2137,1809,181,146,986,837,126,100,,
2235.2,0.0,,2137,1808,193,156,976,829,112,89,,
2236.2,0.0,,2139,1810,202,163,967,822,96,76,,
2237.2,0.0,,2139,1810,209,168,954,812,96,76,,
2238.2,0.0,,2140,1810,205,165,960,816,100,81,,
2239.2,0.0,,2141,1811,194,155,964,819,107,87,,
2240.2,0.0,,2140,1810,178,141,967,822,127,105,,
2241.2,0.0,,2138,1809,175,140,972,826,137,112,,
2242.2,0.0,,2139,1809,178,142,977,830,145,118,,
2243.2,0.0,,2139,1808,178,144,982,835,141,115,,
2244.2,0.0,,2138,1809,186,150,983,835,131,105,,
2245.2,0.0,,2138,1810,194,157,981,832,124,99,,
2246.2,0.0,,2138,1810,205,167,969,823,103,81,,
2247.2,0.0,,2141,1811,208,168,961,817,100,80,,
2248.2,0.0,,2139,1810,211,169,958,814,99,80,,
2249.2,0.0,,2140,1810,194,155,958,814,98,79,,
2250.2,0.0,,2141,1812,192,154,962,817,112,91,,
2251.2,0.0,,2140,1812,180,144,964,820,133,108,,
2252.2,0.0,,2137,1810,172,137,970,825,140,113,,
2253.2,0.0,,2140,1811,179,143,974,828,146,119,,
2254.2,0.0,,2139,1810,180,144,979,832,142,115,,
2255.2,0.0,,2139,1811,184,148,980,832,136,110,,
2256.2,0.0,,2139,1809,195,159,976,829,115,91,,
2257.2,0.0,,2139,1809,202,164,966,822,107,85,,
2258.2,0.0,,2140,1810,207,167,960,815,100,80,,
2259.2,0.0,,2139,1812,209,168,954,811,98,79,,
2260.2,0.0,,2141,1811,199,159,955,812,105,85,,
2261.2,0.0,,2140,1812,187,150,957,814,111,91,,
2262.2,0.0,,2140,1811,183,147,953,811,120,98,,
2263.2,0.0,,2139,1811,180,144,967,822,138,112,,
2264.2,0.0,,2139,1811,179,142,971,825,146,119,,
2265.2,0.0,,2139,1809,169,135,977,830,142,115,,
2266.2,0.0,,2139,1808,177,143,977,830,134,107,,
2267.2,0.0,,2140,1810,194,157,973,827,121,96,,
2268.2,0.0,,2142,1811,204,165,965,820,108,86,,
2269.2,0.0,,2139,1810,201,162,958,814,99,79,,
2270.2,0.0,,2139,1810,208,167,955,811,100,81,,
2271.2,0.0,,2142,1811,198,159,952,809,105,85,,
2272.2,0.0,,2142,1812,185,148,956,813,109,88,,
2273.2,0.0,,2140,1811,177,141,959,816,127,105,,
2274.2,0.0,,2140,1811,178,142,961,817,140,114,,
2275.2,0.0,,2140,1812,168,135,971,825,145,118,,
2276.2,0.0,,2139,1811,176,142,973,827,144,117,,
2277.2,0.0,,2140,1809,179,145,977,829,139,112,,
2278.2,0.0,,2142,1810,183,148,971,825,131,105,,
2279.2,0.0,,2138,1811,198,160,964,819,116,92,,
2280.2,0.0,,2140,1811,208,168,956,812,101,81,,
2281.2,0.0,,2141,1811,211,171,947,805,99,79,,
2282.2,0.0,,2142,1813,200,160,945,803,97,79,,
2283.2,0.0,,2141,1812,192,153,946,805,107,87,,
2284.2,0.0,,2142,1814,182,145,950,809,121,98,,
2285.2,0.0,,2142,1814,173,138,956,813,136,111,,
2286.2,0.0,,2142,1811,171,137,963,818,145,118,,
2287.2,0.0,,2139,1811,169,136,968,823,143,115,,
2288.2,0.0,,2139,1810,175,140,970,824,132,106,,
2289.2,0.0,,2141,1809,185,148,964,819,117,93,,
2290.2,0.0,,2141,1811,200,161,954,810,103,82,,
2291.2,0.0,,2140,1811,207,167,945,804,97,77,,
2292.2,0.0,,2141,1812,194,155,943,802,98,79,,
2293.2,0.0,,2142,1814,189,151,944,802,108,87,,
2294.2,0.0,,2141,1814,176,140,949,807,124,101,,
2295.2,0.0,,2141,1813,170,136,955,811,136,112,,
2296.2,0.0,,2139,1811,177,142,962,817,146,119,,
2297.2,0.0,,2139,1809,176,141,968,823,139,112,,
2298.2,0.0,,2140,1811,180,145,968,822,128,103,,
2299.2,0.0,,2141,1811,194,156,958,814,110,87,,
2300.2,0.0,,2140,1810,198,159,948,805,100,80,,
2301.2,0.0,,2143,1813,200,161,943,802,99,80,,
2302.2,0.0,,2143,1814,202,161,942,801,102,83,,
2303.2,0.0,,2142,1813,186,149,945,804,105,85,,
2304.2,0.0,,2144,1813,183,146,950,807,128,105,,
2305.2,0.0,,2142,1811,178,143,955,812,139,114,,
2306.2,0.0,,2142,1811,175,141,959,815,145,117,,
2307.2,0.0,,2139,1811,177,142,964,820,139,112,,
2308.2,0.0,,2140,1811,191,155,963,819,126,101,,
2309.2,0.0,,2141,1811,190,154,957,813,112,89,,
2310.2,0.0,,2141,1811,198,159,951,808,101,81,,
2311.2,0.0,,2142,1813,205,166,941,801,94,75,,
2312.2,0.0,,2144,1814,202,162,941,800,100,81,,
2313.2,0.0,,2144,1813,195,156,940,800,104,84,,
2314.2,0.0,,2143,1814,176,140,944,804,119,96,,
2315.2,0.0,,2141,1812,179,143,952,810,136,112,,
2316.2,0.0,,2141,1812,171,137,957,813,144,117,,
2317.2,0.0,,2139,1812,176,141,962,817,140,113,,
2318.2,0.0,,2142,1814,179,145,960,816,126,101,,
2319.2,0.0,,2143,1814,192,155,953,811,110,88,,
2320.2,0.0,,2141,1813,197,158,946,804,104,83,,
2321.2,0.0,,2141,1813,195,157,937,797,105,84,,
2322.2,0.0,,2143,1814,192,154,940,800,105,85,,
2323.2,0.0,,2144,1813,187,150,943,801,113,92,,
2324.2,0.0,,2142,1813,176,141,942,801,120,98,,
2325.2,0.0,,2143,1814,176,140,949,807,130,106,,
2326.2,0.0,,2142,1812,173,139,955,811,136,110,,
2327.2,0.0,,2142,1813,182,146,957,813,135,109,,
2328.2,0.0,,2142,1813,179,144,955,812,127,102,,
2329.2,0.0,,2141,1810,192,155,951,808,116,93,,
2330.2,0.0,,2142,1813,199,160,946,804,107,85,,
2331.2,0.0,,2145,1814,196,158,942,800,105,84,,
2332.2,0.0,,2143,1814,192,153,941,800,106,86,,
2333.2,0.0,,2143,1814,190,153,940,799,110,89,,
2334.2,0.0,,2143,1813,186,149,947,806,121,98,,
2335.2,0.0,,2143,1813,176,140,950,807,129,104,,
2336.2,0.0,,2142,1814,180,144,954,811,135,110,,
2337.2,0.0,,2142,1814,177,142,959,815,131,105,,
2338.2,0.0,,2142,1813,181,145,958,814,120,96,,
2339.2,0.0,,2142,1814,190,153,954,810,112,90,,
2340.2,0.0,,2140,1814,201,162,946,804,105,84,,
2341.2,0.0,,2144,1814,203,163,942,801,105,85,,
2342.2,0.0,,2145,1813,199,160,941,800,108,87,,
2343.2,0.0,,2144,1815,184,148,946,804,117,95,,
2344.2,0.0,,2143,1815,182,146,950,807,128,104,,
2345.2,0.0,,2143,1814,176,141,951,809,137,111,,
2346.2,0.0,,2142,1814,180,145,960,816,139,111,,
2347.2,0.0,,2143,1812,185,149,962,818,129,104,,
2348.2,0.0,,2141,1812,193,156,957,814,114,92,,
2349.2,0.0,,2141,1814,197,158,947,805,102,81,,
2350.2,0.0,,2144,1813,202,162,943,802,104,83,,
2351.2,0.0,,2144,1813,202,163,931,792,105,85,,
2352.2,0.0,,2144,1816,191,153,939,799,108,87,,
2353.2,0.0,,2146,1817,192,154,943,803,114,94,,
2354.2,0.0,,2145,1815,188,151,946,804,123,101,,
2355.2,0.0,,2145,1814,184,148,947,805,131,107,,
2356.2,0.0,,2144,1814,183,147,947,805,137,112,,
2357.2,0.0,,2143,1814,176,141,955,812,134,108,,
2358.2,0.0,,2143,1814,183,147,956,812,129,104,,
2359.2,0.0,,2143,1813,181,145,954,810,118,94,,
2360.2,0.0,,2143,1814,193,156,946,804,111,89,,
2361.2,0.0,,2143,1813,206,167,939,798,103,81,,
2362.2,0.0,,2144,1815,202,162,939,798,104,84,,
2363.2,0.0,,2144,1815,204,164,934,794,99,79,,
2364.2,0.0,,2145,1816,186,148,936,796,106,85,,
2365.2,0.0,,2144,1816,178,143,937,797,131,108,,
2366.2,0.0,,2143,1815,173,139,939,800,143,118,,
2367.2,0.0,,2144,1816,177,141,948,805,146,118,,
